SKU,Attribute Set
3000221,"sku=3000221001,color=01 -Letter Petal,size=0.22 fl.oz / 6.5 ml|sku=3000221002,color=02 -Candy Heart,size=0.22 fl.oz / 6.5 ml|sku=3000221003,color=03 -Tubbiness,size=0.22 fl.oz / 6.5 ml|sku=3000221004,color=04 -Valentino,size=0.22 fl.oz / 6.5 ml|sku=3000221005,color=05 -Love Potion,size=0.22 fl.oz / 6.5 ml|sku=3000221006,color=06 -Fuzzbuzz,size=0.22 fl.oz / 6.5 ml|sku=3000221007,color=07 -Nutty Doodle,size=0.22 fl.oz / 6.5 ml|sku=3000221008,color=08 -Smirk,size=0.22 fl.oz / 6.5 ml|sku=3000221009,color=09 -Puny,size=0.22 fl.oz / 6.5 ml|sku=3000221010,color=10 -Strawberry & Milk,size=0.22 fl.oz / 6.5 ml|sku=3000221011,color=11 -Pretty In Pink,size=0.22 fl.oz / 6.5 ml|sku=3000221012,color=12 -Swirly Twirly,size=0.22 fl.oz / 6.5 ml|sku=3000221013,color=13 -Fire Flower,size=0.22 fl.oz / 6.5 ml|sku=3000221014,color=14 -Dragon Eye,size=0.22 fl.oz / 6.5 ml|sku=3000221015,color=15 -Velvet Crush,size=0.22 fl.oz / 6.5 ml|sku=3000221016,color=16 -Red Star,size=0.22 fl.oz / 6.5 ml|sku=3000221017,color=17 -Tuff Love,size=0.22 fl.oz / 6.5 ml|sku=3000221018,color=18 -Cupid's Bow,size=0.22 fl.oz / 6.5 ml|sku=3000221019,color=19 -Taunty,size=0.22 fl.oz / 6.5 ml|sku=3000221020,color=20 -Gypsy Love,size=0.22 fl.oz / 6.5 ml|sku=3000221021,color=21 -Crown,size=0.22 fl.oz / 6.5 ml|sku=3000221022,color=22 -Miss Chief,size=0.22 fl.oz / 6.5 ml|sku=3000221023,color=23 -Vipree,size=0.22 fl.oz / 6.5 ml|sku=3000221024,color=24 -Just Fab,size=0.22 fl.oz / 6.5 ml|sku=3000221025,color=25 -Bite,size=0.22 fl.oz / 6.5 ml|sku=3000221026,color=26 -Red Carpet,size=0.22 fl.oz / 6.5 ml|sku=3000221027,color=27 -Saffron Blend,size=0.22 fl.oz / 6.5 ml|sku=3000221028,color=28 -Me -Key,size=0.22 fl.oz / 6.5 ml|sku=3000221029,color=29 -Molten Pink,size=0.22 fl.oz / 6.5 ml|sku=3000221030,color=30 -Pin Tips,size=0.22 fl.oz / 6.5 ml|sku=3000221031,color=31 -Paparazzi,size=0.22 fl.oz / 6.5 ml|sku=3000221032,color=32 -Sundown,size=0.22 fl.oz / 6.5 ml|sku=3000221033,color=33 -Berry Smoothie,size=0.22 fl.oz / 6.5 ml|sku=3000221034,color=34 -Power Pop,size=0.22 fl.oz / 6.5 ml|sku=3000221035,color=35 -Sprinkles,size=0.22 fl.oz / 6.5 ml|sku=3000221036,color=36 -Pink Pearl,size=0.22 fl.oz / 6.5 ml|sku=3000221037,color=37 -Flirtini,size=0.22 fl.oz / 6.5 ml|sku=3000221038,color=38 -Posh,size=0.22 fl.oz / 6.5 ml|sku=3000221039,color=39 -The Grind,size=0.22 fl.oz / 6.5 ml|sku=3000221040,color=40 -Adore,size=0.22 fl.oz / 6.5 ml|sku=3000221041,color=41 -Corrupt,size=0.22 fl.oz / 6.5 ml|sku=3000221042,color=42 -Mystic,size=0.22 fl.oz / 6.5 ml|sku=3000221043,color=43 -Chocolate Martini,size=0.22 fl.oz / 6.5 ml|sku=3000221044,color=44 -Broken Heart,size=0.22 fl.oz / 6.5 ml|sku=3000221045,color=45 -Sand Storm,size=0.22 fl.oz / 6.5 ml|sku=3000221046,color=46 -Rose Tea,size=0.22 fl.oz / 6.5 ml|sku=3000221047,color=47 -Honey Bun,size=0.22 fl.oz / 6.5 ml|sku=3000221048,color=48 -Dream Queen,size=0.22 fl.oz / 6.5 ml|sku=3000221049,color=49 -Satin Bliss,size=0.22 fl.oz / 6.5 ml|sku=3000221050,color=50 -Stone Heart,size=0.22 fl.oz / 6.5 ml|sku=3000221051,color=51 -Chocolate -Dip,size=0.22 fl.oz / 6.5 ml|sku=3000221052,color=52 -Sand,size=0.22 fl.oz / 6.5 ml|sku=3000221053,color=53 -Cobblestone,size=0.22 fl.oz / 6.5 ml|sku=3000221054,color=54 -Truffle,size=0.22 fl.oz / 6.5 ml|sku=3000221055,color=55 -Teddy Bear,size=0.22 fl.oz / 6.5 ml|sku=3000221056,color=56 -Hottila,size=0.22 fl.oz / 6.5 ml|sku=3000221057,color=57 -Plumtum,size=0.22 fl.oz / 6.5 ml|sku=3000221058,color=58 -Soft Copper,size=0.22 fl.oz / 6.5 ml|sku=3000221059,color=59 -Soza,size=0.22 fl.oz / 6.5 ml|sku=3000221060,color=60 -Mochaccino,size=0.22 fl.oz / 6.5 ml|sku=3000221061,color=61 -Fierce Royalty,size=0.22 fl.oz / 6.5 ml|sku=3000221062,color=62 -Careless Whispers,size=0.22 fl.oz / 6.5 ml|sku=3000221063,color=63 -Passion Pout,size=0.22 fl.oz / 6.5 ml|sku=3000221064,color=64 -Teenage Dreams,size=0.22 fl.oz / 6.5 ml|sku=3000221065,color=65 -Evening In Paris,size=0.22 fl.oz / 6.5 ml|sku=3000221066,color=66 -First Date,size=0.22 fl.oz / 6.5 ml|sku=3000221067,color=67 -Sinful Wine,size=0.22 fl.oz / 6.5 ml|sku=3000221068,color=68 -Blazing Peach,size=0.22 fl.oz / 6.5 ml|sku=3000221069,color=69 -Coral Peel,size=0.22 fl.oz / 6.5 ml|sku=3000221070,color=70 -Amber Stone,size=0.22 fl.oz / 6.5 ml|sku=3000221071,color=71 -Wild Berry,size=0.22 fl.oz / 6.5 ml|sku=3000221072,color=72 -Royalty,size=0.22 fl.oz / 6.5 ml|sku=3000221073,color=73 -Mystery,size=0.22 fl.oz / 6.5 ml"
3000222,"sku=3000222001,color=03 -Coffee,size=1.6 g / 0.06 oz|sku=3000222002,color=14 -Mauve,size=1.6 g / 0.06 oz|sku=3000222003,color=16 -Natural,size=1.6 g / 0.06 oz"
3000223,"sku=3000223001,color=Watermelon,size=0.36 g / 0.01 oz|sku=3000223002,color=Mauve,size=0.36 g / 0.01 oz|sku=3000223003,color=Brick,size=0.36 g / 0.01 oz|sku=3000223004,color=Gold Fish,size=0.36 g / 0.01 oz|sku=3000223005,color=Blush,size=0.36 g / 0.01 oz|sku=3000223006,color=Ruby,size=0.36 g / 0.01 oz|sku=3000223007,color=Blood,size=0.36 g / 0.01 oz"
3000224,"sku=3000224001,color=Plush,size=1.6 g / 0.06 oz|sku=3000224002,color=Berry Me,size=1.6 g / 0.06 oz|sku=3000224003,color=Ripley Red,size=1.6 g / 0.06 oz|sku=3000224004,color=Out Of Peach,size=1.6 g / 0.06 oz|sku=3000224005,color=Upper Class,size=1.6 g / 0.06 oz|sku=3000224006,color=Strawberry Smoothie,size=1.6 g / 0.06 oz|sku=3000224007,color=Red, Set, Go,size=1.6 g / 0.06 oz|sku=3000224008,color=Beauty Queen,size=1.6 g / 0.06 oz|sku=3000224009,color=Hello Pink,size=1.6 g / 0.06 oz|sku=3000224010,color=So Spicy,size=1.6 g / 0.06 oz|sku=3000224011,color=Forever Fuchsia,size=1.6 g / 0.06 oz|sku=3000224012,color=Infinite Kiss,size=1.6 g / 0.06 oz|sku=3000224013,color=Cherry Blossom,size=1.6 g / 0.06 oz|sku=3000224014,color=Tangerine,size=1.6 g / 0.06 oz|sku=3000224015,color=Dragonfruit,size=1.6 g / 0.06 oz|sku=3000224016,color=Hush Baby,size=1.6 g / 0.06 oz|sku=3000224017,color=Smacking Hot,size=1.6 g / 0.06 oz|sku=3000224018,color=Beach Walk,size=1.6 g / 0.06 oz|sku=3000224019,color=Fire & Flames,size=1.6 g / 0.06 oz|sku=3000224020,color=Toxic,size=1.6 g / 0.06 oz|sku=3000224021,color=Miami Baby,size=1.6 g / 0.06 oz|sku=3000224022,color=Brown To Earth,size=1.6 g / 0.06 oz"
3000225,"sku=3000225001,color=Afterglow,size=1.83 g / 0.06 oz|sku=3000225002,color=Barely Brown,size=1.83 g / 0.06 oz|sku=3000225003,color=Eruption,size=1.83 g / 0.06 oz|sku=3000225004,color=Flamenco,size=1.83 g / 0.06 oz|sku=3000225005,color=Flirty Fuchsia,size=1.83 g / 0.06 oz|sku=3000225006,color=Hot Chilli,size=1.83 g / 0.06 oz|sku=3000225007,color=In Love,size=1.83 g / 0.06 oz|sku=3000225008,color=Latin Lover,size=1.83 g / 0.06 oz|sku=3000225009,color=Marooned,size=1.83 g / 0.06 oz|sku=3000225010,color=Magenta Magic,size=1.83 g / 0.06 oz|sku=3000225011,color=Neon Flower,size=1.83 g / 0.06 oz|sku=3000225012,color=Night Out,size=1.83 g / 0.06 oz|sku=3000225013,color=Outback,size=1.83 g / 0.06 oz|sku=3000225014,color=Pinked Up,size=1.83 g / 0.06 oz|sku=3000225015,color=Purely Plum,size=1.83 g / 0.06 oz|sku=3000225016,color=Red Alert,size=1.83 g / 0.06 oz|sku=3000225017,color=Soft Spoken,size=1.83 g / 0.06 oz|sku=3000225018,color=Taste Of Toffee,size=1.83 g / 0.06 oz|sku=3000225019,color=Warming Up,size=1.83 g / 0.06 oz"
3000226,"sku=3000226001,color=Irresistible,size=2.49 g / 0.09 oz|sku=3000226002,color=Sun Kissed,size=2.49 g / 0.09 oz|sku=3000226003,color=Candy Crush,size=2.49 g / 0.09 oz|sku=3000226004,color=Show Stopper,size=2.49 g / 0.09 oz|sku=3000226005,color=Love Seeker,size=2.49 g / 0.09 oz|sku=3000226006,color=Bubble Gum,size=2.49 g / 0.09 oz|sku=3000226007,color=Volcano,size=2.49 g / 0.09 oz|sku=3000226008,color=Rust Red,size=2.49 g / 0.09 oz"
3000227,"sku=3000227001,color=01 -Pink,size=2 g / 0.07 oz (6X)|sku=3000227002,color=02 -Nude,size=2 g / 0.07 oz (6X)"
3000228,"sku=3000228001,color= 02 Beige,size=30|sku=3000228002,color= 01 Fair,size=30|sku=3000228003,color= 03 Sand,size=30"
3000233,"sku=3000233001,color= 3 Apricot,size=6|sku=3000233002,color= 1 Light Beige,size=6"
3000236,"sku=3000236001,color= 01 Chocolate,size=6|sku=3000236002,color= 04 Spicy,size=6"
3000238,"sku=3000238001,color= 02 Rose,size=5|sku=3000238002,color= 03 Black Smokey,size=5"
3000242,"sku=3000242001,color= 01 Bronze,size=5|sku=3000242002,color= 07 Saffron,size=5"
3000243,"sku=3000243001,color= 30 Baby Pink,size=8.5|sku=3000243002,color= 03 Nude Caramel,size=8.5"
3000246,"sku=3000246001,color= 05 Brick,size=1.3|sku=3000246002,color= 02 Nude Rose,size=1.3"
3000249,"sku=3000249001,color= 01 Pink Pulse,size=8.5|sku=3000249002,color= 06 Red Boudoir,size=8.5|sku=3000249003,color= 90 Japanese Doll,size=8.5|sku=3000249004,color= 74 Chic Violet,size=8.5|sku=3000249005,color= 23 Candy Pink,size=8.5|sku=3000249006,color= 106 Strawberry Juice,size=8.5|sku=3000249007,color= 101 Camougflage Taupe,size=8.5|sku=3000249008,color= 93 Manga Coral,size=8.5|sku=3000249009,color= 48 Coral Shell,size=8.5|sku=3000249010,color= 66 Dancing Coral,size=8.5|sku=3000249011,color= 94 Cherry Tree,size=8.5|sku=3000249012,color= 108 Guava Juice,size=8.5|sku=3000249013,color= 91 Blosson Pink,size=8.5|sku=3000249014,color= 109 Tomato Juice,size=8.5|sku=3000249015,color= 41 Deep Blue,size=8.5|sku=3000249016,color= 73 Swimming Blue,size=8.5|sku=3000249017,color= 07 My Red ,size=8.5|sku=3000249018,color= 20 Mixed Berries,size=8.5|sku=3000249019,color= 65 Red Passionate,size=8.5|sku=3000249020,color= 105 Mango Juice,size=8.5|sku=3000249021,color= 44 Dark Grey,size=8.5|sku=3000249022,color= 107 Litchi Juice,size=8.5|sku=3000249023,color= 54 Amaranth,size=8.5|sku=3000249024,color= 33 Red,size=8.5|sku=3000249025,color= 111 Pomegranate Juice,size=8.5|sku=3000249026,color= 89 Porcelain Nude,size=8.5|sku=3000249027,color= 22 Doll'S Pink,size=8.5|sku=3000249028,color= 57 Cinnamon Suede,size=8.5|sku=3000249029,color= 49 Peonia Pink,size=8.5"
3000251,"sku=3000251001,color= 72 Audacious Blue,size=8.5|sku=3000251002,color= 110 Chestnut Juice,size=8.5|sku=3000251003,color= 95 Red Kimono,size=8.5|sku=3000251004,color= 09 Red Pusher,size=8.5"
3000252,"sku=3000252001,color= 04 Red Intense,size=1.3|sku=3000252002,color= 03 Red,size=1.3"
3000253,"sku=3000253001,color= 67 Red Running,size=8.5|sku=3000253002,color= 10 Coral Flash,size=8.5|sku=3000253003,color= 32 Coral,size=8.5|sku=3000253004,color= 92 Sahari Pink,size=8.5|sku=3000253005,color= 64 Fashion Pink,size=8.5|sku=3000253006,color= 55 Red Sari,size=8.5|sku=3000253007,color= 21 Infrared ,size=8.5"
3000256,"sku=3000256001,color= 2 Grey,size=1.4|sku=3000256002,color= 4 Green,size=1.4|sku=3000256003,color= 3 Blue,size=1.4"
3000274,"sku=3000274001,color= 12 Red Bordeaux,size=9.5|sku=3000274002,color= 16 Deep Grey,size=9.5"
3000276,"sku=3000276001,color= 6 Deep Cyclamen,size=9.5|sku=3000276002,color= 3 Doll Pink,size=9.5"
3000277,"sku=3000277001,color= 16 Dark Grapes,size=4.5|sku=3000277002,color= 13 Nude Orange,size=4.5|sku=3000277003,color= 3 Cyclamen Pink,size=4.5"
3000280,"sku=3000280001,color= 10 Loud Coral,size=4.5|sku=3000280002,color= 15 Deep Red,size=4.5|sku=3000280003,color= 5 Bouganville Violet,size=4.5"
3000282,"sku=3000282001,color= 885 Magenta,size=11|sku=3000282002,color= 888 Light Grey,size=11"
3000283,"sku=3000283001,color=13 Light Brown,size=8|sku=3000283002,color=04 Baby Pink,size=8|sku=3000283003,color=10 Fire Red,size=8"
3000284,"sku=3000284001,color= 850 Pearly Pink Bubble,size=11|sku=3000284002,color= 39 Geranium Red,size=11"
3000287,"sku=3000287001,color= 787 Brick Red,size=11|sku=3000287002,color= 161 Dark Red,size=11|sku=3000287003,color= 884 Cherry,size=11"
SKU,"Attribute Set"
3000165,"sku=3000165001,color=01 -Gel Based,size=35 g / 1.23 oz|sku=3000165002,color=02 -Cream Based,size=35 g / 1.23 oz"
3000166,"sku=3000166001,color=FS22,size=3.5 g / 0.12 oz|sku=3000166002,color=DP1,size=3.5 g / 0.12 oz|sku=3000166003,color=DP2,size=3.5 g / 0.12 oz|sku=3000166004,color=P0,size=3.5 g / 0.12 oz|sku=3000166005,color=WS,size=3.5 g / 0.12 oz|sku=3000166006,color=FS28,size=3.5 g / 0.12 oz|sku=3000166007,color=FS29,size=3.5 g / 0.12 oz|sku=3000166008,color=IVO,size=3.5 g / 0.12 oz|sku=3000166009,color=N1,size=3.5 g / 0.12 oz|sku=3000166010,color=CHIN,size=3.5 g / 0.12 oz|sku=3000166011,color=303,size=3.5 g / 0.12 oz|sku=3000166012,color=N2,size=3.5 g / 0.12 oz"
3000167,"sku=3000167001,color=01 -D4,size=3.5 g / 0.12 oz|sku=3000167002,color=02 -D4&1/2,size=3.5 g / 0.12 oz|sku=3000167003,color=03 -D5,size=3.5 g / 0.12 oz|sku=3000167004,color=04 -DFD,size=3.5 g / 0.12 oz|sku=3000167005,color=05 -D64,size=3.5 g / 0.12 oz|sku=3000167006,color=06 -D31,size=3.5 g / 0.12 oz|sku=3000167007,color=07 -D32,size=3.5 g / 0.12 oz"
3000168,"sku=3000168001,color=01 -B4,size=9.5 g / 0.34 oz|sku=3000168002,color=02 -B4 &1/2,size=9.5 g / 0.34 oz|sku=3000168003,color=03 -B5,size=9.5 g / 0.34 oz|sku=3000168004,color=04 -BFD,size=9.5 g / 0.34 oz|sku=3000168005,color=05 -B64,size=9.5 g / 0.34 oz|sku=3000168006,color=06 -B30,size=9.5 g / 0.34 oz|sku=3000168007,color=07 -B31,size=9.5 g / 0.34 oz|sku=3000168008,color=08 -DREDB,size=9.5 g / 0.34 oz|sku=3000168009,color=09 -IVORY,size=9.5 g / 0.34 oz|sku=3000168010,color=10 -BJ4,size=9.5 g / 0.34 oz"
3000169,"sku=3000169001,color=01 -B4,size=30 g / 1.10 oz|sku=3000169002,color=02 -B4 &1/2,size=30 g / 1.10 oz|sku=3000169003,color=03 -B5,size=30 g / 1.10 oz|sku=3000169004,color=04 -BFD,size=30 g / 1.10 oz|sku=3000169005,color=05 -B64,size=30 g / 1.10 oz|sku=3000169006,color=06 -B30,size=30 g / 1.10 oz|sku=3000169007,color=07 -B31,size=30 g / 1.10 oz|sku=3000169008,color=08 -DREDB,size=30 g / 1.10 oz|sku=3000169009,color=09 -IVORY,size=30 g / 1.10 oz|sku=3000169010,color=10 -BJ4,size=30 g / 1.10 oz"
3000170,"sku=3000170001,color=01 -Whipped Vanilla,size=5.5 g / 0.19 oz|sku=3000170002,color=02 -Skin,size=5.5 g / 0.19 oz|sku=3000170003,color=03 -Sand,size=5.5 g / 0.19 oz|sku=3000170004,color=04 -Skin Peach,size=5.5 g / 0.19 oz|sku=3000170005,color=05 -Coffee Latte,size=5.5 g / 0.19 oz|sku=3000170006,color=06 -Beige,size=5.5 g / 0.19 oz|sku=3000170007,color=07 -Nutcracker,size=5.5 g / 0.19 oz|sku=3000170008,color=08 -Barely Nude,size=5.5 g / 0.19 oz|sku=3000170009,color=09 -Melon,size=5.5 g / 0.19 oz|sku=3000170010,color=10 -Mocha,size=5.5 g / 0.19 oz|sku=3000170011,color=11 -Warm Tan,size=5.5 g / 0.19 oz|sku=3000170012,color=12 -Frozen Caramel,size=5.5 g / 0.19 oz|sku=3000170013,color=13 -Warm Honey,size=5.5 g / 0.19 oz|sku=3000170014,color=14 -Hot Chocolate,size=5.5 g / 0.19 oz"
3000171,"sku=3000171001,color=L11 -Light,size=3.94 g / 0.14 oz|sku=3000171002,color=L12 -Light,size=3.94 g / 0.14 oz|sku=3000171003,color=M21 -Medium,size=3.94 g / 0.14 oz|sku=3000171004,color=M23 -Medium,size=3.94 g / 0.14 oz|sku=3000171005,color=M25 -Medium,size=3.94 g / 0.14 oz|sku=3000171006,color=D31 -Dark,size=3.94 g / 0.14 oz|sku=3000171007,color=D32 -Dark,size=3.94 g / 0.14 oz|sku=3000171008,color=D33 -Dark,size=3.94 g / 0.14 oz|sku=3000171009,color=C43 -Orange,size=3.94 g / 0.14 oz"
3000172,"sku=3000172001,color=Go Light,size=1.5 g / 0.05 oz (6X)|sku=3000172002,color=Go Deep,size=1.5 g / 0.05 oz (6X)"
3000173,"sku=3000173001,color=303,size=30 g / 1.06 oz|sku=3000173002,color=Ivory,size=30 g / 1.06 oz|sku=3000173003,color=FS22,size=30 g / 1.06 oz|sku=3000173004,color=FS29,size=30 g / 1.06 oz|sku=3000173005,color=561,size=30 g / 1.06 oz|sku=3000173006,color=FS28,size=30 g / 1.06 oz|sku=3000173007,color=519,size=30 g / 1.06 oz|sku=3000173008,color=082,size=30 g / 1.06 oz|sku=3000173009,color=Chinese,size=30 g / 1.06 oz|sku=3000173010,color=518,size=30 g / 1.06 oz|sku=3000173011,color=515,size=30 g / 1.06 oz|sku=3000173012,color=517,size=30 g / 1.06 oz|sku=3000173013,color=516,size=30 g / 1.06 oz|sku=3000173014,color=NG -1,size=30 g / 1.06 oz"
3000174,"sku=3000174001,color=01  - (1.0),size=1.01 fl.oz / 30 ml|sku=3000174002,color=02  - (1.2),size=1.01 fl.oz / 30 ml|sku=3000174003,color=03  - (1.3),size=1.01 fl.oz / 30 ml|sku=3000174004,color=04  - (1.4),size=1.01 fl.oz / 30 ml|sku=3000174005,color=05  - (1.5),size=1.01 fl.oz / 30 ml|sku=3000174006,color=06  - (1.6),size=1.01 fl.oz / 30 ml|sku=3000174007,color=07  - (1.7),size=1.01 fl.oz / 30 ml|sku=3000174008,color=08  - (1.9),size=1.01 fl.oz / 30 ml|sku=3000174009,color=09  - (2.0),size=1.01 fl.oz / 30 ml|sku=3000174010,color=10  - (2.1),size=1.01 fl.oz / 30 ml|sku=3000174011,color=11  - (2.3),size=1.01 fl.oz / 30 ml|sku=3000174012,color=12  - (2.5),size=1.01 fl.oz / 30 ml|sku=3000174013,color=13  - (2.7),size=1.01 fl.oz / 30 ml|sku=3000174014,color=14  - (3.0),size=1.01 fl.oz / 30 ml|sku=3000174015,color=15  - (3.1),size=1.01 fl.oz / 30 ml|sku=3000174016,color=16  - (3.3),size=1.01 fl.oz / 30 ml|sku=3000174017,color=17  - (3.5),size=1.01 fl.oz / 30 ml|sku=3000174018,color=18  - (3.7),size=1.01 fl.oz / 30 ml|sku=3000174019,color=19  - (3.9),size=1.01 fl.oz / 30 ml|sku=3000174020,color=20  - (4.0),size=1.01 fl.oz / 30 ml|sku=3000174021,color=21  - (4.1),size=1.01 fl.oz / 30 ml|sku=3000174022,color=22  - (4.3),size=1.01 fl.oz / 30 ml|sku=3000174023,color=23  - (4.5),size=1.01 fl.oz / 30 ml|sku=3000174024,color=24  - (4.7),size=1.01 fl.oz / 30 ml|sku=3000174025,color=25  - (4.9),size=1.01 fl.oz / 30 ml|sku=3000174026,color=26  - (5.0),size=1.01 fl.oz / 30 ml"
3000175,"sku=3000175001,color=01,size=13 g / 0.46 oz|sku=3000175002,color=02,size=13 g / 0.46 oz|sku=3000175003,color=03,size=13 g / 0.46 oz|sku=3000175004,color=04,size=13 g / 0.46 oz|sku=3000175005,color=05,size=13 g / 0.46 oz|sku=3000175006,color=06,size=13 g / 0.46 oz|sku=3000175007,color=07,size=13 g / 0.46 oz|sku=3000175008,color=08,size=13 g / 0.46 oz|sku=3000175009,color=09,size=13 g / 0.46 oz|sku=3000175010,color=10,size=13 g / 0.46 oz|sku=3000175011,color=11,size=13 g / 0.46 oz|sku=3000175012,color=12,size=13 g / 0.46 oz"
3000176,"sku=3000176001,color=02,size=30 g / 1.06 oz|sku=3000176002,color=04,size=30 g / 1.06 oz|sku=3000176003,color=10,size=30 g / 1.06 oz"
3000177,"sku=3000177001,color=01,size=9 g / 0.32 oz|sku=3000177002,color=02,size=9 g / 0.32 oz|sku=3000177003,color=03,size=9 g / 0.32 oz|sku=3000177004,color=04,size=9 g / 0.32 oz|sku=3000177005,color=05,size=9 g / 0.32 oz|sku=3000177006,color=06,size=9 g / 0.32 oz|sku=3000177007,color=07,size=9 g / 0.32 oz|sku=3000177008,color=08,size=9 g / 0.32 oz|sku=3000177009,color=09,size=9 g / 0.32 oz|sku=3000177010,color=10,size=9 g / 0.32 oz"
3000178,"sku=3000178001,color=01 -Day Shine,size=10 g / 0.35 oz|sku=3000178002,color=02 -Evening Shine,size=10 g / 0.35 oz|sku=3000178003,color=03 -Sexy Glow,size=10 g / 0.35 oz|sku=3000178004,color=05 -Girly Glow,size=10 g / 0.35 oz"
3000179,"sku=3000179001,color=Cream -01,size=7.85 g / 0.28 oz|sku=3000179002,color=Cream -02,size=7.85 g / 0.28 oz|sku=3000179003,color=Powder -01,size=7.85 g / 0.28 oz"
3000180,"sku=3000180001,color=01,size=7.85 g / 0.28 oz|sku=3000180002,color=02,size=7.85 g / 0.28 oz|sku=3000180003,color=03,size=7.85 g / 0.28 oz|sku=3000180004,color=04,size=7.85 g / 0.28 oz|sku=3000180005,color=05,size=7.85 g / 0.28 oz|sku=3000180006,color=06,size=7.85 g / 0.28 oz|sku=3000180007,color=07,size=7.85 g / 0.28 oz|sku=3000180008,color=08,size=7.85 g / 0.28 oz|sku=3000180009,color=09,size=7.85 g / 0.28 oz|sku=3000180010,color=10,size=7.85 g / 0.28 oz|sku=3000180011,color=11,size=7.85 g / 0.28 oz|sku=3000180012,color=12,size=7.85 g / 0.28 oz|sku=3000180013,color=13,size=7.85 g / 0.28 oz|sku=3000180014,color=14,size=7.85 g / 0.28 oz|sku=3000180015,color=15,size=7.85 g / 0.28 oz|sku=3000180016,color=16,size=7.85 g / 0.28 oz|sku=3000180017,color=17,size=7.85 g / 0.28 oz|sku=3000180018,color=18,size=7.85 g / 0.28 oz|sku=3000180019,color=19,size=7.85 g / 0.28 oz|sku=3000180020,color=20,size=7.85 g / 0.28 oz|sku=3000180021,color=21,size=7.85 g / 0.28 oz"
3000181,"sku=3000181001,color=BLU301,size=2.5 g / 0.09 oz|sku=3000181002,color=BLU302,size=2.5 g / 0.09 oz|sku=3000181003,color=BLU303,size=2.5 g / 0.09 oz|sku=3000181004,color=BLU304,size=2.5 g / 0.09 oz|sku=3000181005,color=BLU305,size=2.5 g / 0.09 oz|sku=3000181006,color=BLU306,size=2.5 g / 0.09 oz|sku=3000181007,color=BLU307,size=2.5 g / 0.09 oz|sku=3000181008,color=BLU308,size=2.5 g / 0.09 oz|sku=3000181009,color=BLU309,size=2.5 g / 0.09 oz|sku=3000181010,color=BLU310,size=2.5 g / 0.09 oz"
3000182,"sku=3000182001,color=01,size=5.2 g / 0.18 oz|sku=3000182002,color=02,size=5.2 g / 0.18 oz|sku=3000182003,color=03,size=5.2 g / 0.18 oz|sku=3000182004,color=04,size=5.2 g / 0.18 oz|sku=3000182005,color=05,size=5.2 g / 0.18 oz|sku=3000182006,color=06,size=5.2 g / 0.18 oz|sku=3000182007,color=07,size=5.2 g / 0.18 oz|sku=3000182008,color=08,size=5.2 g / 0.18 oz|sku=3000182009,color=09,size=5.2 g / 0.18 oz|sku=3000182010,color=10,size=5.2 g / 0.18 oz|sku=3000182011,color=11,size=5.2 g / 0.18 oz|sku=3000182012,color=12,size=5.2 g / 0.18 oz|sku=3000182013,color=13,size=5.2 g / 0.18 oz|sku=3000182014,color=14,size=5.2 g / 0.18 oz|sku=3000182015,color=15,size=5.2 g / 0.18 oz|sku=3000182016,color=16,size=5.2 g / 0.18 oz|sku=3000182017,color=17,size=5.2 g / 0.18 oz|sku=3000182018,color=18,size=5.2 g / 0.18 oz"
3000183,"sku=3000183001,color=01,size=8 g / 0.28 oz|sku=3000183002,color=02,size=8 g / 0.28 oz|sku=3000183003,color=03,size=8 g / 0.28 oz|sku=3000183004,color=04,size=8 g / 0.28 oz|sku=3000183005,color=05,size=8 g / 0.28 oz|sku=3000183006,color=06,size=8 g / 0.28 oz|sku=3000183007,color=07,size=8 g / 0.28 oz|sku=3000183008,color=08,size=8 g / 0.28 oz|sku=3000183009,color=09,size=8 g / 0.28 oz"
3000184,"sku=3000184001,color=01,size=12 g / 0.42 oz|sku=3000184002,color=02,size=12 g / 0.42 oz|sku=3000184003,color=03,size=12 g / 0.42 oz|sku=3000184004,color=04,size=12 g / 0.42 oz|sku=3000184005,color=05,size=12 g / 0.42 oz|sku=3000184006,color=06,size=12 g / 0.42 oz|sku=3000184007,color=07,size=12 g / 0.42 oz|sku=3000184008,color=08,size=12 g / 0.42 oz|sku=3000184009,color=09,size=12 g / 0.42 oz|sku=3000184010,color=10,size=12 g / 0.42 oz|sku=3000184011,color=11,size=12 g / 0.42 oz|sku=3000184012,color=12,size=12 g / 0.42 oz|sku=3000184013,color=13,size=12 g / 0.42 oz|sku=3000184014,color=14,size=12 g / 0.42 oz|sku=3000184015,color=15,size=12 g / 0.42 oz|sku=3000184016,color=16,size=12 g / 0.42 oz|sku=3000184017,color=17,size=12 g / 0.42 oz|sku=3000184018,color=18,size=12 g / 0.42 oz|sku=3000184019,color=19,size=12 g / 0.42 oz|sku=3000184020,color=20,size=12 g / 0.42 oz|sku=3000184021,color=21,size=12 g / 0.42 oz|sku=3000184022,color=22,size=12 g / 0.42 oz|sku=3000184023,color=23,size=12 g / 0.42 oz|sku=3000184024,color=24,size=12 g / 0.42 oz"
