CMS,Brand SKU Code,Article Type-SAP,HOB SKU Code,Variant,EAN/UPC,Product Title- Simple,Product Description- Variant,Brand Name,Gender,Main Category,Subcategory,Merchandise Categories,MC-Code,Product Type,Range,Formulation,Finish,Coverage,Skin Tone,Skin Type,SPF,Hair Type,Scalp Type,Variant Type,Pack of,Shade,Brand Color,Size(in numbers),Size(unit),Product Details,Bullet point - highlights,How to Use,Key Ingredients,Product Description - Long,Concern 1,Concern 2 (if any),Concern 3 (if any),Concern 4 (if any),Concern 5 (if any),Concern 6 (if any),Concern 7 (if any),Concern 8 (if any),Concern 9 (if any),Concern 10 (if any),Attribute 1,Attribute 2 (if any),Attribute 3 (if any),Attribute 4 (if any),Attribute 5 (if any),Attribute 6 (if any),Attribute 7 (if any),Attribute 8 (if any),Attribute 9 (if any),Attribute 10 (if any),MRP,HSN,Shelf Life,Manufacture Info,Country Of origin,Image-1(front Image),Image-2,Image-3,Image-4,Image-5,,,,,
,62YM010000,ZHOD,3000010,3000010001,20714080310, Happy  Eau de Cologne, Happy  Eau de Cologne-100-ml,Clinique,Men,BATH & BODY,FRAGRANCE,COLOGNE,H10301001,0,,,,,,,,,,,,,,100,ml,,,Spray on pulse points: behind the ears and on your wrists.,"Top Notes - Lime, green notes, mandarin orange, lemon and sea notes; Heart Notes - Freesia, jasmine, lily-of-the-valley and rose; Base Notes - Cypress, musk, guaiac wood and cedar","Cool. Crisp. A hint of citrus. A refreshing scent for men. Wear it and be happy. Team with Clinique Happy For Men and grooming favourites for longer-lasting scent.
Features
 Olfactory Family - Floral Fruity
Top Notes - Lime, green notes, mandarin orange, lemon and sea notes; Heart Notes - Freesia, jasmine, lily-of-the-valley and rose; Base Notes - Cypress, musk, guaiac wood and cedar",,,,,,,,,,,,,,,,,,,,,7150,33030010,60,"Estee Lauder Nv, Nijverheidsstraat 15, Be 2260, Oevel-Westerlo, Belgium",Belgium,https://www.dropbox.com/s/t8wqnxjkbuwnk8w/62YM010000.jpg?dl=0,,,,,,,,,
,6ACJ010000,ZHOD,3000011,3000011001,20714170486, Happy Heart Eau de Parfum, Happy Heart Eau de Parfum-100-ml,Clinique,Women,BATH & BODY,FRAGRANCE,PERFUME,H30103002,0,,,,,,,,,,,,,,100,ml,,,Spray on pulse points: behind the ears and on your wrists.,Top Notes - Mandarin orange; Heart Notes - Water hyacinth; Base Notes - White wood,"Clinique Happy Heart. A wealth of flowers; A hint of warmth. A deepening of emotions. With a heart of water hyacinth, brightened with Mandarin and blond woods. Wear it and have a happy heart.
Features
 Olfactory Family - Chypre Floral
Top Notes - Mandarin orange; Heart Notes - Water hyacinth; Base Notes - White wood",,,,,,,,,,,,,,,,,,,,,7600,33030090,60,"Estee Lauder Nv, Nijverheidsstraat 15, Be 2260, Oevel-Westerlo, Belgium",Belgium,https://www.dropbox.com/s/vczb0hgjf9gmwl7/6ACJ010000.jpg?dl=0,,,,,,,,,
,MBME110,ZHOD,3000012,3000012001,3595471021106, BENZ  Eau de Toilette, BENZ  Eau de Toilette-25-ml,Mercedes-Benz,Men,BATH & BODY,FRAGRANCE,EAU DE TOILETTE,H10301003,0,,,,,,,,,,,,,,25,ml,,,Spray on pulse points: behind the ears and on your wrists.,"Top Notes - Bergamot, Violet leaves; Heart Notes - Violet flower, Bourbon pepper, Nutmeg; Base Notes - Cedarwood, Vetiver","The innovative and incomparable Original Mercedes-Benz Eau de Toilette is the perfect balance of freshness and sensuality, whose elegance and distinction lies in the marriage of seductive woody notes and magnificent fresh florals. A vibrant, original composition, woody, floral and fresh, reinterpreting and reinforcing the luxurious world of Mercedes-Benz.

Design- The design for the bottle embodies the values that define Mercedes-Benz: perceivable quality, passionate innovation, refined sportiness and distinctive style. The Mercedes-Benz emblem, the three-pointed star, is the symbol that expresses these brand values. Engraved in the base of the bottle and embossed into the cap, it lends the bottle design an unmistakably modern feel. 

Olfactive Family- Woody floral

Top Note -Bergamot, Violet leaves

Heart Note -Violet flower, Bourbon pepper, Nutmeg

Base Note -Cedarwood, Vetiver

Master perfumer- Olivier Cresp (Firmenich)
Features
 Olfactory Family - Woody floral
Top Notes - Bergamot, Violet leaves; Heart Notes - Violet flower, Bourbon pepper, Nutmeg; Base Notes - Cedarwood, Vetiver",,,,,,,,,,,,,,,,,,,,,2500,33030090,60,"MF PRODUCTION, ZI LA MAINE, RUE BERTHELOT,76150 MAROMME-FRANCE",France,https://www.dropbox.com/s/0s3e7c39ypxley3/MBME110%20%281%29.jpg?dl=0,https://www.dropbox.com/s/1b8qrqjmd156gtq/MBME110%20%282%29.jpg?dl=0,https://www.dropbox.com/s/nknzbx91kh94klh/MBME110%20%281%29.jpg?dl=0,https://www.dropbox.com/s/fydclvf33nr9fdp/MBME110%20%282%29.jpg?dl=0,,,,,,
,MBMV522,ZHOD,3000013,3000013001,3595471055224, Miniature Set 7ml x 3 Gift Set, Miniature Set 7ml x 3 Gift Set-21-ml,Mercedes-Benz,Men,BATH & BODY,FRAGRANCE,GIFT SETS,H10301005,0,,,,,,,,,,,,,,21,ml,,,Spray on pulse points: behind the ears and on your wrists.,,"After the success of the original and futurist Mercedes-Benz Club, and without denying its fundamental values of excellence and luxury, Mercedes-Benz Parfums wanted to go even more further, even more higher... This time with a unique concept of exclusive cooperation with the most talented Firmenich Master Perfumers. A collection of exclusive sensations that light up the night like a thousand sparkling stars.

Design- The slender silhouette of the Mercedes-Benz Club is unmistakable. Its pure, clean aesthetic. Its innovative spirit. And now its transformation into glass and color. Like urban architecture, a skyline lit up against the darkness of the night. The impressive, glossy, metallic cap echoes the instantly recognizable star set in the glass, while the silver signature of the Master Perfumer authenticates his or her composition.

Olfactive Family- Aromatic watery

Top Note- Blackcurrant, Bergamot

Heart Note- Ivy leaves, Galbanum

Base Note- Sandlewood, Tonka beans",,,,,,,,,,,,,,,,,,,,,3500,33030090,60,"MF PRODUCTION, ZI LA MAINE, RUE BERTHELOT,76150 MAROMME-FRANCE",France,https://www.dropbox.com/s/iplhhdqyhtobk9j/MBMV522-A.jpg?dl=0,https://www.dropbox.com/s/7e9ucj7rn7xw8n5/MBMV522-B.jpg?dl=0,https://www.dropbox.com/s/blsq2ng7fkram48/MBMV522-C.jpg?dl=0,https://www.dropbox.com/s/id9a9nymnm5u2t9/MBMV522-D.jpg?dl=0,https://www.dropbox.com/s/3rq3p5ffju7h73k/MBMV522-E.jpg?dl=0,,,,,
,MBME555,ZHOD,3000014,3000014001,3595471025555, Miniature Set 7ml x 4 Gift Set, Miniature Set 7ml x 4 Gift Set-28-ml,Mercedes-Benz,Men,BATH & BODY,FRAGRANCE,GIFT SETS,H10301005,0,,,,,,,,,,,,,,28,ml,,,Spray on pulse points: behind the ears and on your wrists.,,Mercedez Benz Miniature Set 7ml x 4 Gift Set,,,,,,,,,,,,,,,,,,,,,3500,33030090,60,"MF PRODUCTION, ZI LA MAINE, RUE BERTHELOT,76150 MAROMME-FRANCE",France,https://www.dropbox.com/s/4dn4953vgdfoi09/MBME555-A.jpg?dl=0,https://www.dropbox.com/s/1xrdxkf3tnn3hz6/MBME555-B.jpg?dl=0,https://www.dropbox.com/s/htsmf2xzf4i1u4e/MBME555-C.jpg?dl=0,https://www.dropbox.com/s/bsx5tsiimmu3nty/MBME555-D.jpg?dl=0,https://www.dropbox.com/s/jc5j96cuctjndlx/MBME555-E.jpg?dl=0,,,,,
,MBWO114,ZHOD,3000015,3000015001,3595471031143, BENZ ROSE  Eau de Toilette, BENZ ROSE  Eau de Toilette-30-ml,Mercedes-Benz,Women,BATH & BODY,FRAGRANCE,EAU DE TOILETTE,H30103001,0,,,,,,,,,,,,,,30,ml,,,Spray on pulse points: behind the ears and on your wrists.,"Top Notes - Rose, Grapefruit; Heart Notes - Rosewood, Magnolia; Base Notes - Musk, Cedarwood, Amber","Sweet, fresh and young, this new floral eau de toilette is passionately devoted to a sensual and daring woman. To her irresistible allure and delicate elegance. To her delightful and romantic nature.

Design- Revealing a soft pink juice, the bottle adds a bright, glamorous touch to every woman’s fragrance wardrobe. The bottle’s now famous curves are wrapped in gradated pink luminous, modern and trendy, catching the eye and attracting the hand. The iconic star signs the creation on top of the luxurious, glossy metal cap. The box follows suit, daring bright, remarkable, unforgettable rose pink, completed by the silver gravure that adds the fi nal, prestigious touch of excellence.

Olfactive Family- Floral fruity

Top Note- Rose, Grapefruit

Heart Note- Rosewood, Magnolia

Base Note- Musk, Cedarwood, Amber

Master perfumer- Michel Almairac
Features
 Olfactory Family - Floral fruity
Top Notes - Rose, Grapefruit; Heart Notes - Rosewood, Magnolia; Base Notes - Musk, Cedarwood, Amber",,,,,,,,,,,,,,,,,,,,,3700,33030090,60,"MF PRODUCTION, ZI LA MAINE, RUE BERTHELOT,76150 MAROMME-FRANCE",France,https://www.dropbox.com/s/y7qop9xiegoium1/MBWO114%20%281%29.jpg?dl=0,https://www.dropbox.com/s/0xcs3v03a8pda6b/MBWO114%20%282%29.jpg?dl=0,https://www.dropbox.com/s/k8hqnid4euh97lr/MBWO114%20%281%29.jpg?dl=0,https://www.dropbox.com/s/9tn5irac15o3x9w/MBWO114%20%282%29.jpg?dl=0,,,,,,
,MBWA106,ZHOD,3000016,3000016001,3595471071064, BENZ  Eau de Toilette, BENZ  Eau de Toilette-30-ml,Mercedes-Benz,Women,BATH & BODY,FRAGRANCE,EAU DE TOILETTE,H30103001,0,,,,,,,,,,,,,,30,ml,,,Spray on pulse points: behind the ears and on your wrists.,"Top Notes - Brazilian gardenia, Pear; Heart Notes - Jasmine sambac; Base Notes - Vanilla, Musk","An enchanting, luxurious, unexpected fragrance created to accentuate and exalt a woman’s personality. A superb story of femininity and self-assurance, cloaking her in a fragrant aura of delicateness. Mercedes-Benz Woman is a rare, gourmand fragrance composed by a woman— acclaimed master perfumer Honorine Blanc—for women. A woman who knows and understands women, who recognizes and acknowledges their desires with intuition and savoir-faire.

Design- Sensual curves compose this monobloc flacon designed with the precision and exacting eye of a contemporary object. Sophisticated design for an inspired sculpture. At the heart of the pearlescent, velvety bottle, the transparency of glass embraces the legendary star. Purity and transparency, strength and delicacy, finesse and femininity, simplicity and perfection—a perfume, an original design, a pure object of desire.

Olfactive Family- Floral oriental

Top Note- Brazilian gardenia, Pear

Heart Note- Jasmine sambac

Base Note- Vanilla, Musk

Master perfumer- Honorine Blanc
Features
 Olfactory Family - Floral oriental
Top Notes - Brazilian gardenia, Pear; Heart Notes - Jasmine sambac; Base Notes - Vanilla, Musk",,,,,,,,,,,,,,,,,,,,,3700,33030090,60,"MF PRODUCTION, ZI LA MAINE, RUE BERTHELOT,76150 MAROMME-FRANCE",France,https://www.dropbox.com/s/ylaq1ej4p4p99sy/MBWA106%20%281%29.jpg?dl=0,https://www.dropbox.com/s/7p8rivg6rodqmlg/MBWA106%20%282%29.jpg?dl=0,https://www.dropbox.com/s/j1y1yrk7t1w2ydn/MBWA106%20%283%29.jpg?dl=0,https://www.dropbox.com/s/g7bkhvrwbg4dskp/MBWA106%20%281%29.jpg?dl=0,https://www.dropbox.com/s/7q6atc3b2cjtcfb/MBWA106%20%282%29.jpg?dl=0,,,,,
,MBME120,ZHOD,3000017,3000017001,3595471021205, BENZ COLOGNE  Eau de Toilette, BENZ COLOGNE  Eau de Toilette-75-ml,Mercedes-Benz,Men,BATH & BODY,FRAGRANCE,EAU DE TOILETTE,H10301003,0,,,,,,,,,,,,,,75,ml,,,Spray on pulse points: behind the ears and on your wrists.,"Top Notes - Grapefruit; Heart Notes - Ginger, Verbena; Base Notes - Vetiver, Musk","The exceptional expertise of a master perfumer reveals this great timeless classic in a new light. A gentle breath of peaceful energy and a surge of sophisticated elegance promises the exceptional every day for a man who appreciates simplicity when it’s exclusive, the obvious when it’s inimitable.

Design- The peaceful harmony of turquoise and brushed metal unites with transparency to reveal the quiet confidence of contrast. The massive elegance and pure, distinct lines of the brand’s emblematic bottle are subtly reinvented in a perfect gradation of turquoise that recalls the line of the horizon. Ethereal, bright and luminous, like the pure, crystal-clear morning it evokes. Stamped with the legendary star, the silver cap is accentuated by dual white lines that emphasize the pure, light, fresh character of the design and fragrance. Strengthening its impact, the box is enhanced by metallic gleam, and the embossed star embodies the exclusivity of belonging.

Olfactive Family - Citrous aromatic

Top Note- Grapefruit

Heart Note- Ginger, Verbena

Base Note- Vetiver, Musk

Master perfumer- Olivier Cresp (Firmenich)
Features
 Olfactory Family - Citrous aromatic
Top Notes - Grapefruit; Heart Notes - Ginger, Verbena; Base Notes - Vetiver, Musk",,,,,,,,,,,,,,,,,,,,,4400,33030090,60,"MF PRODUCTION, ZI LA MAINE, RUE BERTHELOT,76150 MAROMME-FRANCE",France,https://www.dropbox.com/s/z2ha27yszz8jxem/MBME120%20%281%29.jpg?dl=0,https://www.dropbox.com/s/9x4rbnkt1olb6xa/MBME120%20%282%29.jpg?dl=0,https://www.dropbox.com/s/27fn73fglz4juti/MBME120%20%283%29.jpg?dl=0,https://www.dropbox.com/s/r78cnu6irkm33z9/MBME120%20%281%29.jpg?dl=0,https://www.dropbox.com/s/dxz55hhxryoy4mi/MBME120%20%282%29.jpg?dl=0,,,,,
,MBMC102,ZHOD,3000018,3000018001,3595471041029, BENZ CLUB Eau de Toilette  Eau de Toilette, BENZ CLUB Eau de Toilette  Eau de Toilette-50-ml,Mercedes-Benz,Men,BATH & BODY,FRAGRANCE,EAU DE TOILETTE,H10301003,0,,,,,,,,,,,,,,50,ml,,,Spray on pulse points: behind the ears and on your wrists.,"Top Notes - 
Grapefruit, Rhubarb
; Heart Notes - 

Aquatic Accord, Juniper berries, Cardemom
; Base Notes - 

Patchouli, Tonka beans, Dry woods
","Are You Ready for a Night in the Town? Neon lights, vivid colours, edgy locations. Breathe in the energy of a bustling, lively city. Embrace the feeling of being young and free. Meet your party. Share your excitement. Live the moment. Join the movement. The night is yours. Enter into the music. Take your part of the fun, take your place in the Club. It’s time for Mercedes-Benz Club, a perfume for the new generation.

Design- The Bottle: Streamlined and futurist. Unique and original. Powerful and energetic. Young and modern. An aerodynamic shape that suggests speed and motion. A metal sculpture, like an architectured carapace, whose curves and lines reveal the coloured gleam of glass. An exceptional object containing even more exceptional than itself, engraved with the emblematic star.

Concept- The fragrance which oscillates between the fusing effect of the citrus coctail and the addictive sensuality elegant wood sillage. Made for the young and free man who believes in living in the moment.

Olfactive Family- Citrous woody

Top Note- Grapefruit, Rhubarb

Heart Note- Aquatic Accord, Juniper berries, Cardemom

Base Note- Patchouli, Tonka beans, Dry woods

Master perfumer- Olivier Cresp (Firmenich) 
Features
 Olfactory Family - Citrous woody
Top Notes - 
Grapefruit, Rhubarb
; Heart Notes - 

Aquatic Accord, Juniper berries, Cardemom
; Base Notes - 

Patchouli, Tonka beans, Dry woods
",,,,,,,,,,,,,,,,,,,,,4500,33030090,60,"MF PRODUCTION, ZI LA MAINE, RUE BERTHELOT,76150 MAROMME-FRANCE",France,https://www.dropbox.com/s/u37c983bqrgycyp/MBMC102%20%281%29.jpg?dl=0,https://www.dropbox.com/s/w3rnk6vqntpplyx/MBMC102%20%282%29.jpg?dl=0,https://www.dropbox.com/s/t0ckxuesviminvy/MBMC102%20%283%29.jpg?dl=0,https://www.dropbox.com/s/m7xyaw87rsn1xjp/MBMC102%20%20%281%29.jpg?dl=0,https://www.dropbox.com/s/15ed9nda2g5l2bi/MBMC102%20%20%282%29.jpg?dl=0,,,,,
,MBMA102,ZHOD,3000019,3000019001,3595471061027, BENZ MAN Eau de Toilette, BENZ MAN Eau de Toilette-50-ml,Mercedes-Benz,Men,BATH & BODY,FRAGRANCE,EAU DE TOILETTE,H10301003,0,,,,,,,,,,,,,,50,ml,,,Spray on pulse points: behind the ears and on your wrists.,"Top Notes - Oak moss, Palisander; Heart Notes - Geranium, Cedarleaf; Base Notes - Ambrette seeds, Pear","Mercedes-Benz Man: the iconic perfume of an emblematic name is here. A perfume designed as the symbol of a lifestyle and a certain idea of success.
The authentic manifestation of the values of a mythical brand — this is the Mercedes-Benz legend in a bottle. Powerful personality, timeless elegance and a bold, understated attitude — his strong, self-assured character marks his presence. A perfume like a masterstroke dedicated to all who keep the Star, like a stimulating presence, in their sights.

Design- This splendid, high-tech bottle is the perfect transcription of the brand’s fundamentals. The mastery of glass and metal clad in soft-touch matte black. A spare silhouette with superb, shapely shoulders and a promise in its heart. The pure chrome lines of the emblematic Star, set in a halo of massive glass, stand out against the deep blue ground. Accomplished design and meticulous perfection for an exacting yet understated bottle. Bold and innovative, luxurious and discreet, resolutely masculine, contemporary... and different. Heat- embossed with the silver Star, the box echoes the graphic codes of the bottle it protects.

Olfactive Family- Woody fruity

Top Note- Oak moss, Palisander

Heart Note- Geranium, Cedar leaf

Base Note -Ambrette seeds, Pear

Master perfumer- Olivier Cresp (Firmenich)
Features
 Olfactory Family - Woody fruity
Top Notes - Oak moss, Palisander; Heart Notes - Geranium, Cedarleaf; Base Notes - Ambrette seeds, Pear",,,,,,,,,,,,,,,,,,,,,4675,33030090,60,"MF PRODUCTION, ZI LA MAINE, RUE BERTHELOT,76150 MAROMME-FRANCE",France,https://www.dropbox.com/s/s1la4q40vhmgiek/MBMA102%20%281%29.jpg?dl=0,https://www.dropbox.com/s/3p9krlkot08hdwn/MBMA102%20%282%29.jpg?dl=0,https://www.dropbox.com/s/8dx7x6mat7lrtge/MBMA102%20%281%29.jpg?dl=0,https://www.dropbox.com/s/q6lmkekiehcgit8/MBMA102%20%282%29.jpg?dl=0,,,,,,
,MBME182,ZHOD,3000020,3000020001,3595471021823, BENZ SILVER  Eau de Toilette, BENZ SILVER  Eau de Toilette-75-ml,Mercedes-Benz,Men,BATH & BODY,FRAGRANCE,EAU DE TOILETTE,H10301003,0,,,,,,,,,,,,,,75,ml,,,Spray on pulse points: behind the ears and on your wrists.,"Top Notes - Grapefruit; Heart Notes - Pepper, Vetiver; Base Notes - Moss, Musk","Newborn of the brand’s pillar, Mercedes-Benz For Men Silver brings elegance and refinement to the classicism of the iconic bottle, covering it with a trendy and modern silver. With a sparkling, enveloping woody freshness, this new product will delight self-confident men in search of simple and pure elegance.

Design- The massive elegance and pure, distinct lines of the brand’s emblematic bottle are subtly reinvented in a perfect gradation of chrome that recalls modernity and perfection. The silver cap is stamped with the legendary star. Strengthening its impact, the box is enhanced by metallic gleam, and the embossed star embodies the exclusivity of belonging.

Olfactive Family- Woody fresh

Top Note- Grapefruit

Heart Note- Pepper, Vetiver

Base Note- Moss, Musk

Master perfumer- Oliver Cresp (Firmenich)
Features
 Olfactory Family - Woody fresh
Top Notes - Grapefruit; Heart Notes - Pepper, Vetiver; Base Notes - Moss, Musk",,,,,,,,,,,,,,,,,,,,,4675,33030090,60,"MF PRODUCTION, ZI LA MAINE, RUE BERTHELOT,76150 MAROMME-FRANCE",France,https://www.dropbox.com/s/ckfbpcp9hzs1m5l/MBME182%20%281%29.jpg?dl=0,https://www.dropbox.com/s/864ic2vtoiyzn00/MBME182%20%282%29.jpg?dl=0,https://www.dropbox.com/s/sbjm4sglkg6by9s/MBME182%20%281%29.jpg?dl=0,https://www.dropbox.com/s/4nhqqe3ak85yhqq/MBME182%20%282%29.jpg?dl=0,,,,,,
,MBME112,ZHOD,3000021,3000021001,3595471021120, BENZ  INTENSE Eau de Toilette, BENZ  INTENSE Eau de Toilette-75-ml,Mercedes-Benz,Men,BATH & BODY,FRAGRANCE,EAU DE TOILETTE,H10301003,0,,,,,,,,,,,,,,75,ml,,,Spray on pulse points: behind the ears and on your wrists.,"Top Notes - Bergamot, Mandarina; Heart Notes - Pimienta Bourbon, Nuez Moscada, Violeta; Base Notes - Amber, Cedro","This is a sophisticated scent with a deep sillage that confirms the man’s identity and accentuates his singularity. A fragrance that goes beyond and challenges 
the limits of power and seduction. To last. A fragrance which is a concentrate of intensity and a true sublimation of the original fragrance.

Design- The perfume is enrobed in a black bottle. As black as night, as black as the intensity of a superb encounter. The infinitely masculine elegance of the gradated, lacquered glass reveals the perfume. Luxurious and contemporary. The Mercedes-Benz emblem, the famous three-pointed star, is engraved in relief in the bottom of the bottle. And like a seal on its elegant bonnet. The bottle nestles in a deep, matte, darkly luminous pack stamped with the silver star.

Olfactive Family- Fragrencia Fresca

Top Note- Bergamot, Mandarina

Heart Note- Pimienta Bourbon, Nuez Moscada, Violeta

Base Note- Amber, Cedro

Master perfumer- Olivier Cresp (Firmenich)
Features
 Olfactory Family - Fragrencia Fresca
Top Notes - Bergamot, Mandarina; Heart Notes - Pimienta Bourbon, Nuez Moscada, Violeta; Base Notes - Amber, Cedro",,,,,,,,,,,,,,,,,,,,,4900,33030090,60,"MF PRODUCTION, ZI LA MAINE, RUE BERTHELOT,76150 MAROMME-FRANCE",France,https://www.dropbox.com/s/wme6sknh54u37fs/MBME112%20%281%29.jpg?dl=0,https://www.dropbox.com/s/gkrwt2bv10pcdo0/MBME112%20%282%29.jpg?dl=0,https://www.dropbox.com/s/a4mg848bmxf30hr/MBME112%20%281%29.jpg?dl=0,https://www.dropbox.com/s/vneorsm6xbfz0iq/MBME112%20%282%29.jpg?dl=0,,,,,,
,MBWA502,ZHOD,3000022,3000022001,3595471075024, BENZ  Gift Set, BENZ  Gift Set-185-ml,Mercedes-Benz,Women,BATH & BODY,FRAGRANCE,GIFT SETS,H30206001,0,,,,,,,,,,,,,,185,ml,,,Spray on pulse points: behind the ears and on your wrists.,,"An enchanting, luxurious, unexpected fragrance created to accentuate and exalt a woman’s personality. A superb story of femininity and self-assurance, cloaking her in a fragrant aura of delicateness. Mercedes-Benz Woman is a rare, gourmand fragrance composed by a woman— acclaimed master perfumer Honorine Blanc—for women. A woman who knows and understands women, who recognizes and acknowledges their desires with intuition and savoir-faire.

Design- Sensual curves compose this monobloc flacon designed with the precision and exacting eye of a contemporary object. Sophisticated design for an inspired sculpture. At the heart of the pearlescent, velvety bottle, the transparency of glass embraces the legendary star. Purity and transparency, strength and delicacy, finesse and femininity, simplicity and perfection—a perfume, an original design, a pure object of desire.

Olfactive Family- Floral oriental

Top Note- Brazilian gardenia, Pear

Heart Note- Jasmine sambac

Base Note- Vanilla, Musk

Master perfumer- Honorine Blanc",,,,,,,,,,,,,,,,,,,,,5100,33030090,60,"MF PRODUCTION, ZI LA MAINE, RUE BERTHELOT,76150 MAROMME-FRANCE",France,https://www.dropbox.com/s/u1pposprg9ppr4z/MBWA502.jpg?dl=0,,,,,,,,,
,81WN010000,ZHOD,3000023,3000023001,763511009817, Be Delicious Eau de Parfum, Be Delicious Eau de Parfum-50-ml,DKNY,Women,BATH & BODY,FRAGRANCE,PERFUME,H30103002,0,,,,,,,,,,,,,,50,ml,,,Spray on pulse points: behind the ears and on your wrists.,"Top Notes - Violet leaf, apple, grapefruit and magnolia; Heart Notes - Tuberose, lily of the valley, rose and violet; Base Notes - Sandalwood, amber and musk","A modern feast for the senses, this juicy fragrance combines the sophisticated blend of apples, exotic flowers and woods creates a fresh, juicy scent that can only be called delicious. Like the city that inspired it, Be Delicious celebrates individuality with refreshing spirit.
Features
 Olfactory Family - Floral Fruity 
Top Notes - Violet leaf, apple, grapefruit and magnolia; Heart Notes - Tuberose, lily of the valley, rose and violet; Base Notes - Sandalwood, amber and musk",,,,,,,,,,,,,,,,,,,,,4400,33030090,60,"Estee Lauder Nv, Nijverheidsstraat 15, Be 2260, Oevel-Westerlo, Belgium",Belgium,https://www.dropbox.com/s/4fb17gr2xyvwlrt/81WN010000.jpg?dl=0,,,,,,,,,
,81WR010000,ZHOD,3000024,3000024001,763511009824, Be Delicious Eau de Parfum, Be Delicious Eau de Parfum-100-ml,DKNY,Women,BATH & BODY,FRAGRANCE,PERFUME,H30103002,0,,,,,,,,,,,,,,100,ml,,,Spray on pulse points: behind the ears and on your wrists.,"Top Notes - Violet leaf, apple, grapefruit and magnolia; Heart Notes - Tuberose, lily of the valley, rose and violet; Base Notes - Sandalwood, amber and musk","A modern feast for the senses, this juicy fragrance combines the sophisticated blend of apples, exotic flowers and woods creates a fresh, juicy scent that can only be called delicious. Like the city that inspired it, Be Delicious celebrates individuality with refreshing spirit.
Features
 Olfactory Family - Floral Fruity 
Top Notes - Violet leaf, apple, grapefruit and magnolia; Heart Notes - Tuberose, lily of the valley, rose and violet; Base Notes - Sandalwood, amber and musk",,,,,,,,,,,,,,,,,,,,,6300,33030090,60,"Estee Lauder Nv, Nijverheidsstraat 15, Be 2260, Oevel-Westerlo, Belgium",Belgium,https://www.dropbox.com/s/ws28ate01zjdyd1/81WR010000.jpg?dl=0,,,,,,,,,
,5KKM010000,ZHOD,3000025,3000025001,22548371039, Be Tempted Eau So Blush Eau de Parfum, Be Tempted Eau So Blush Eau de Parfum-100-ml,DKNY,Women,BATH & BODY,FRAGRANCE,PERFUME,H30103002,0,,,,,,,,,,,,,,100,ml,,,Spray on pulse points: behind the ears and on your wrists.,"Top Notes - Pink grapefruit, magnolia, red currant and red orange; Heart Notes - Playful peony, sensual jasmine and cedar wood; Base Notes - Creamy woods, apricot and solar musk","Invigorating top notes combine pink grapefruit, magnolia, red currant and red orange. A heart of playful peony, sensual jasmine and cedar wood melts into a base of creamy woods, apricot and solar musk.
Features
 Olfactory Family - Floral Fruity 
Top Notes - Pink grapefruit, magnolia, red currant and red orange; Heart Notes - Playful peony, sensual jasmine and cedar wood; Base Notes - Creamy woods, apricot and solar musk",,,,,,,,,,,,,,,,,,,,,6300,33030090,60,"Estee Lauder Nv, Nijverheidsstraat 15, Be 2260, Oevel-Westerlo, Belgium",Belgium,https://www.dropbox.com/s/ju4uoi2w0sn1sr7/5KKM010000.jpg?dl=0,,,,,,,,,
,5H1X010000,ZHOD,3000026,3000026001,22548355145, Be Tempted Eau de Parfum, Be Tempted Eau de Parfum-50-ml,DKNY,Women,BATH & BODY,FRAGRANCE,PERFUME,H30103002,0,,,,,,,,,,,,,,50,ml,,,Spray on pulse points: behind the ears and on your wrists.,"Top Notes - Blackcurrant bud, lemon, devil licorice accord & red fruit; Heart Notes - Rose essential oil, violet & orange blossom; Base Notes - Indonesian patchouli oil, vanilla cream & myrrh resin","Have you ever wondered if you should?  If you dare?  Give in to the temptation with DKNY Be Tempted, a provocative delectably addictive new fragrance that expresses an overt willing and want for sensorial seduction.
Features
 Olfactory Family - Floral Fruity Gourmand
Top Notes - Blackcurrant bud, lemon, devil licorice accord & red fruit; Heart Notes - Rose essential oil, violet & orange blossom; Base Notes - Indonesian patchouli oil, vanilla cream & myrrh resin",,,,,,,,,,,,,,,,,,,,,4400,33030090,60,"Estee Lauder Nv, Nijverheidsstraat 15, Be 2260, Oevel-Westerlo, Belgium",Belgium,https://www.dropbox.com/s/4w5p917yqwpl6ey/5H1X010000.jpg?dl=0,https://www.dropbox.com/s/a7hft6sreyj4twa/5H1X010000-2.JPG?dl=0,https://www.dropbox.com/s/2zb8gavnsutc9o7/5H1X010000_3.jpg?dl=0,,,,,,,
