sku,brand_sku_code,hob_sku_code,ean_upc,store_view_code,attribute_set_code,product_type,categories,subcatagories,merchandise_categories,product_websites,name,manufacturer,gender,range,formulation,finish,coverage,skin_tone,skin_type,spf,hair_type,scalp_type,variant_type,pack_of,shade,color,size,product_details,description,short_description,how_to_use,key_ingredients,concern,hsn,shelf_life,article_type_sap,mc_code,country_of_origin,manufacture_info,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,additional_images,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_image_labels,configurable_variations
3000253001,5981,,8009518256642,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/NAILS",,"Nail Polish",base," Gel Effect Nail Enamel - 67 Red Running-8.5","Deborah Milano",Women,,,,"Medium Coverage ",,,,,,,1,," 67 Red Running",8.5,"For mirror-line shine and a plump, smooth surface. The densely pigmented formula imparts absolute depth of colour,incredible gloss and flawless coverage.The oversized brush allows the easy flowing enamel to glide on effortlessly.A flexible film forms over the nail that helps the enamel to withstand knocks and shocks.",,,"Using a make-up brush, start from the apples of your cheeks and blend the blush toward your temples.",,,33049920,36,ZHOD,H30205001,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Not Visible Individually",395,,,,,,,,https://www.dropbox.com/s/rojt5xf21ucwi5j/8009518256642.jpg?dl=0,,https://www.dropbox.com/s/rojt5xf21ucwi5j/8009518256642.jpg?dl=0,,https://www.dropbox.com/s/rojt5xf21ucwi5j/8009518256642.jpg?dl=0,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000253002,4263,,8009518209983,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/NAILS",,"Nail Polish",base," Gel Effect Nail Enamel - 10 Coral Flash-8.5","Deborah Milano",Women,,,,"Medium Coverage ",,,,,,,1,," 10 Coral Flash",8.5,"For mirror-line shine and a plump, smooth surface. The densely pigmented formula imparts absolute depth of colour,incredible gloss and flawless coverage.The oversized brush allows the easy flowing enamel to glide on effortlessly.A flexible film forms over the nail that helps the enamel to withstand knocks and shocks.",,,"Here are a few simple steps you can follow at home to get the perfect finish: 1. Outline the lips, tapering in as you reach the corners. 2. Fill in your lips, starting from the Cupid’s bow. 3. Fill in the rest of the lips with lipstick applied over the lip liner and out to the corners.",,,33049920,36,ZHOD,H30205001,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Not Visible Individually",395,,,,,,,,https://www.dropbox.com/s/m06au9h6jb7u7im/8009518209983.jpg?dl=0,,https://www.dropbox.com/s/m06au9h6jb7u7im/8009518209983.jpg?dl=0,,https://www.dropbox.com/s/m06au9h6jb7u7im/8009518209983.jpg?dl=0,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000253003,5191,,8009518235470,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/NAILS",,"Nail Polish",base," Gel Effect Nail Enamel - 32 Coral-8.5","Deborah Milano",Women,,,,"Medium Coverage ",,,,,,,1,," 32 Coral",8.5,"For mirror-line shine and a plump, smooth surface. The densely pigmented formula imparts absolute depth of colour,incredible gloss and flawless coverage.The oversized brush allows the easy flowing enamel to glide on effortlessly.A flexible film forms over the nail that helps the enamel to withstand knocks and shocks.",,,"Here are a few simple steps you can follow at home to get the perfect finish: 1. Outline the lips, tapering in as you reach the corners. 2. Fill in your lips, starting from the Cupid’s bow. 3. Fill in the rest of the lips with lipstick applied over the lip liner and out to the corners.",,,33049920,36,ZHOD,H30205001,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Not Visible Individually",395,,,,,,,,https://www.dropbox.com/s/putk9lcqoz3qp9u/8009518235470.jpg?dl=0,,https://www.dropbox.com/s/putk9lcqoz3qp9u/8009518235470.jpg?dl=0,,https://www.dropbox.com/s/putk9lcqoz3qp9u/8009518235470.jpg?dl=0,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000253004,7020,,8009518284218,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/NAILS",,"Nail Polish",base," Gel Effect Nail Enamel - 92 Sahari Pink-8.5","Deborah Milano",Women,,,,"Medium Coverage ",,,,,,,1,," 92 Sahari Pink",8.5,"For mirror-line shine and a plump, smooth surface. The densely pigmented formula imparts absolute depth of colour,incredible gloss and flawless coverage.The oversized brush allows the easy flowing enamel to glide on effortlessly.A flexible film forms over the nail that helps the enamel to withstand knocks and shocks.",,,,,,33049920,36,ZHOD,H30205001,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Not Visible Individually",395,,,,,,,,https://www.dropbox.com/s/9xhr65ez7eyemij/8009518284218.jpg?dl=0,,https://www.dropbox.com/s/9xhr65ez7eyemij/8009518284218.jpg?dl=0,,https://www.dropbox.com/s/9xhr65ez7eyemij/8009518284218.jpg?dl=0,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000253005,5978,,8009518256581,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/NAILS",,"Nail Polish",base," Gel Effect Nail Enamel - 64 Fashion Pink-8.5","Deborah Milano",Women,,,,"Medium Coverage ",,,,,,,1,," 64 Fashion Pink",8.5,"For mirror-line shine and a plump, smooth surface. The densely pigmented formula imparts absolute depth of colour,incredible gloss and flawless coverage.The oversized brush allows the easy flowing enamel to glide on effortlessly.A flexible film forms over the nail that helps the enamel to withstand knocks and shocks.",,,,,,33049920,36,ZHOD,H30205001,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Not Visible Individually",395,,,,,,,,https://www.dropbox.com/s/e2ws8ul8lh7lwmi/8009518256581.jpg?dl=0,,https://www.dropbox.com/s/e2ws8ul8lh7lwmi/8009518256581.jpg?dl=0,,https://www.dropbox.com/s/e2ws8ul8lh7lwmi/8009518256581.jpg?dl=0,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000253006,5445,,8009518241778,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/NAILS",,"Nail Polish",base," Gel Effect Nail Enamel - 55 Red Sari-8.5","Deborah Milano",Women,,,,"Medium Coverage ",,,,,,,1,," 55 Red Sari",8.5,"For mirror-line shine and a plump, smooth surface. The densely pigmented formula imparts absolute depth of colour,incredible gloss and flawless coverage.The oversized brush allows the easy flowing enamel to glide on effortlessly.A flexible film forms over the nail that helps the enamel to withstand knocks and shocks.",,,,,,33049920,36,ZHOD,H30205001,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Not Visible Individually",395,,,,,,,,https://www.dropbox.com/s/adb1yb9m45n210k/8009518241778.jpg?dl=0,,https://www.dropbox.com/s/adb1yb9m45n210k/8009518241778.jpg?dl=0,,https://www.dropbox.com/s/adb1yb9m45n210k/8009518241778.jpg?dl=0,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000253007,4274,,8009518211115,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/NAILS",,"Nail Polish",base," Gel Effect Nail Enamel - 21 Infrared -8.5","Deborah Milano",Women,,,,"Medium Coverage ",,,,,,,1,," 21 Infrared ",8.5,"For mirror-line shine and a plump, smooth surface. The densely pigmented formula imparts absolute depth of colour,incredible gloss and flawless coverage.The oversized brush allows the easy flowing enamel to glide on effortlessly.A flexible film forms over the nail that helps the enamel to withstand knocks and shocks.",,,,,,33049920,36,ZHOD,H30205001,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Not Visible Individually",395,,,,,,,,https://www.dropbox.com/s/6kt3w6hytrxzqr4/8009518211115.jpg?dl=0,,https://www.dropbox.com/s/6kt3w6hytrxzqr4/8009518211115.jpg?dl=0,,https://www.dropbox.com/s/6kt3w6hytrxzqr4/8009518211115.jpg?dl=0,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000253,,,,,Default,configurable,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/NAILS",,"Nail Polish",base," Gel Effect Nail Enamel - 67 Red Running-8.5","Deborah Milano",Women,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"Catalog, Search",,,,,,,,,https://www.dropbox.com/s/rojt5xf21ucwi5j/8009518256642.jpg?dl=0,,https://www.dropbox.com/s/rojt5xf21ucwi5j/8009518256642.jpg?dl=0,,https://www.dropbox.com/s/rojt5xf21ucwi5j/8009518256642.jpg?dl=0,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sku=3000253001,color= 67 Red Running,size=8.5|sku=3000253002,color= 10 Coral Flash,size=8.5|sku=3000253003,color= 32 Coral,size=8.5|sku=3000253004,color= 92 Sahari Pink,size=8.5|sku=3000253005,color= 64 Fashion Pink,size=8.5|sku=3000253006,color= 55 Red Sari,size=8.5|sku=3000253007,color= 21 Infrared ,size=8.5"
3000254001,7502,3000254,8009518305333,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/EYES",,"Eye Liner",base," 2-In-1 Gel Kajal & Eyeliner- 9 Deep Blue-1.4","Deborah Milano",Women,,,,,,,,,,,1,," 9 Deep Blue",1.4,"2-in-1 Kajal&Eyeliner Gel Pencil is formulated with a gel-like consistency that delivers lusciously creamy, rich colour. The highly pigmented texture can be used to marvellous effect both around the outside of the eye and along the inside rim. With up to 16 hours* of staying power when used as an eyeliner and up to 8 hours* as Kajal, the product is water-resistant and withstands even scorching temperatures without running. The transfer-proof colour floats on like a liquid eyeliner, without smearing. Dermatologist and ophthalmologist tested.* Clinical testing on 20 subjects.",,,,,,33042000,36,ZHOD,H30203003,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Catalog, Search",725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000255001,7726,3000255,8009518313246,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/EYES",,Mascara,base," Love My Lashes Mascara Volume - 02 Blue-13","Deborah Milano",Women,,,,,,,,,,,1,," 02 Blue",13,"LoveMylashes Volume imparts amazingly thick lashes and superb definition. The volumising formula is enriched with perfectly round silica microspheres that cling evenly to lashes and thicken them from root to tip, creating the appearance of instantly voluptuous lashes. Flexible film-forming polymers wrap right around the lashes, creating tight micro-cylinders of colour. HYDRA-LASH DH COMPLEX saturates lashes, enhancing suppleness and hydration, so lashes feel lastingly comfortable.The ingeniously designed wand releases just the right amount of product to deliver absolute volume and impressive definition. Fragrance free.
Ophthalmologist tested.",,,,,,33042000,36,ZHOD,H30203004,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Catalog, Search",545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000256001,4718,,8009518223224,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/EYES",,"Eye Liner",base," 2-In-1 Gel Kajal & Eyeliner- 2 Grey-1.4","Deborah Milano",Women,,,,,,,,,,,1,," 2 Grey",1.4,"Gel pencil formula for dramatic eye make-up looks. The rich, creamy consistency imparts high-pigment colour and can be applied inside or outside of the lash line. Stays put for up to 16
hours* when used as an eyeliner and up to 8 hours* as kajal. The waterproof formula will also outlast sweltering temperatures. Transfer-proof Dermatologist and ophthalmologist tested.",,,,,,33042000,36,ZHOD,H30203003,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Not Visible Individually",725,,,,,,,,https://www.dropbox.com/s/vkbdrw7rcbo0cgf/8009518223224.jpg?dl=0,,https://www.dropbox.com/s/vkbdrw7rcbo0cgf/8009518223224.jpg?dl=0,,https://www.dropbox.com/s/vkbdrw7rcbo0cgf/8009518223224.jpg?dl=0,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000256002,4720,,8009518223262,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/EYES",,"Eye Liner",base," 2-In-1 Gel Kajal & Eyeliner- 4 Green-1.4","Deborah Milano",Women,,,,,,,,,,,1,," 4 Green",1.4,"Gel pencil formula for dramatic eye make-up looks. The rich, creamy consistency imparts high-pigment colour and can be applied inside or outside of the lash line. Stays put for up to 16
hours* when used as an eyeliner and up to 8 hours* as kajal. The waterproof formula will also outlast sweltering temperatures. Transfer-proof Dermatologist and ophthalmologist tested.",,,,,,33042000,36,ZHOD,H30203003,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Not Visible Individually",725,,,,,,,,https://www.dropbox.com/s/67ld9hbb8hyxxc1/8009518223262.jpg?dl=0,,https://www.dropbox.com/s/67ld9hbb8hyxxc1/8009518223262.jpg?dl=0,,https://www.dropbox.com/s/67ld9hbb8hyxxc1/8009518223262.jpg?dl=0,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000256003,4719,,8009518223248,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/EYES",,"Eye Liner",base," 2-In-1 Gel Kajal & Eyeliner- 3 Blue-1.4","Deborah Milano",Women,,,,,,,,,,,1,," 3 Blue",1.4,"Gel pencil formula for dramatic eye make-up looks. The rich, creamy consistency imparts high-pigment colour and can be applied inside or outside of the lash line. Stays put for up to 16
hours* when used as an eyeliner and up to 8 hours* as kajal. The waterproof formula will also outlast sweltering temperatures. Transfer-proof Dermatologist and ophthalmologist tested.",,,,,,33042000,36,ZHOD,H30203003,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Not Visible Individually",725,,,,,,,,https://www.dropbox.com/s/z8lx0o5kdazjijm/8009518223248.jpg?dl=0,,https://www.dropbox.com/s/z8lx0o5kdazjijm/8009518223248.jpg?dl=0,,https://www.dropbox.com/s/z8lx0o5kdazjijm/8009518223248.jpg?dl=0,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000256,,,,,Default,configurable,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/EYES",,"Eye Liner",base," 2-In-1 Gel Kajal & Eyeliner- 2 Grey-1.4","Deborah Milano",Women,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,"Catalog, Search",,,,,,,,,https://www.dropbox.com/s/vkbdrw7rcbo0cgf/8009518223224.jpg?dl=0,,https://www.dropbox.com/s/vkbdrw7rcbo0cgf/8009518223224.jpg?dl=0,,https://www.dropbox.com/s/vkbdrw7rcbo0cgf/8009518223224.jpg?dl=0,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sku=3000256001,color= 2 Grey,size=1.4|sku=3000256002,color= 4 Green,size=1.4|sku=3000256003,color= 3 Blue,size=1.4"
3000257001,7503,3000257,8009518305357,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/EYES",,"Eye Liner",base," 2-In-1 Gel Kajal & Eyeliner- 10 Light Blue-1.4","Deborah Milano",Women,,,,,,,,,,,1,," 10 Light Blue",1.4,"2-in-1 Kajal&Eyeliner Gel Pencil is formulated with a gel-like consistency that delivers lusciously creamy, rich colour. The highly pigmented texture can be used to marvellous effect both around the outside of the eye and along the inside rim. With up to 16 hours* of staying power when used as an eyeliner and up to 8 hours* as Kajal, the product is water-resistant and withstands even scorching temperatures without running. The transfer-proof colour floats on like a liquid eyeliner, without smearing. Dermatologist and ophthalmologist tested.* Clinical testing on 20 subjects.",,,,,,33042000,36,ZHOD,H30203003,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Catalog, Search",725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000258001,4721,3000258,8009518223286,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/EYES",,"Eye Liner",base," 2-In-1 Gel Kajal & Eyeliner- 5 Brown-1.4","Deborah Milano",Women,,,,,,,,,,,1,," 5 Brown",1.4,"Gel pencil formula for dramatic eye make-up looks. The rich, creamy consistency imparts high-pigment colour and can be applied inside or outside of the lash line. Stays put for up to 16
hours* when used as an eyeliner and up to 8 hours* as kajal. The waterproof formula will also outlast sweltering temperatures. Transfer-proof Dermatologist and ophthalmologist tested.",,,,,,33042000,36,ZHOD,H30203003,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Catalog, Search",725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000259001,6665,3000259,8009518274684,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/LIPS",,Lipstick,base," Atomic Matte Lipstick- 24 Hot Red -4.4","Deborah Milano",Women,,,Matte,,,,,,,,1,," 24 Hot Red ",4.4,"SatinyMatte lipstick. Ultra-comfortable glide-on formula for velvety smooth lips that stay perfect all day long.
Hypoallergenic.*",,,,,,33041000,36,ZHOD,H30204003,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Catalog, Search",745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000260001,7508,3000260,8009518305432,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/EYES",,"Eye Liner",base," 2-In-1 Gel Kajal & Eyeliner- 14 Bronze-1.4","Deborah Milano",Women,,,,,,,,,,,1,," 14 Bronze",1.4,"2-in-1 Kajal&Eyeliner Gel Pencil is formulated with a gel-like consistency that delivers lusciously creamy, rich colour. The highly pigmented texture can be used to marvellous effect both around the outside of the eye and along the inside rim. With up to 16 hours* of staying power when used as an eyeliner and up to 8 hours* as Kajal, the product is water-resistant and withstands even scorching temperatures without running. The transfer-proof colour floats on like a liquid eyeliner, without smearing. Dermatologist and ophthalmologist tested.* Clinical testing on 20 subjects.",,,,,,33042000,36,ZHOD,H30203003,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Catalog, Search",725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000261001,7062,3000261,8009518285260,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/LIPS",,Lipstick,base," Il Rossetto Lipstick- 816 Iconic Red-4.3","Deborah Milano",Women,,,Crème,,,,,,,,1,," 816 Iconic Red",4.3,"Soft, creamy lipstick enriched with Vitamins A, C and E. Leaves the lips dazzlingly shiny and perfectly moisturized. With UVA and UVB filters. 
Hypoallergenic.*",,,,,,33041000,36,ZHOD,H30204003,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Catalog, Search",445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000262001,7504,3000262,8009518305371,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/EYES",,"Eye Liner",base," 2-In-1 Gel Kajal & Eyeliner- 11 Light Green-1.4","Deborah Milano",Women,,,,,,,,,,,1,," 11 Light Green",1.4,"2-in-1 Kajal&Eyeliner Gel Pencil is formulated with a gel-like consistency that delivers lusciously creamy, rich colour. The highly pigmented texture can be used to marvellous effect both around the outside of the eye and along the inside rim. With up to 16 hours* of staying power when used as an eyeliner and up to 8 hours* as Kajal, the product is water-resistant and withstands even scorching temperatures without running. The transfer-proof colour floats on like a liquid eyeliner, without smearing. Dermatologist and ophthalmologist tested.* Clinical testing on 20 subjects.",,,,,,33042000,36,ZHOD,H30203003,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Catalog, Search",725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000263001,7068,3000263,8009518285444,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/NAILS",,"Nail Polish",base," 7 Days Long Nail Enamel - 876 Iconic Red-11","Deborah Milano",Women,,,Glossy,"Full Coverage",,,,,,,1,," 876 Iconic Red",11,"Deborah Milano’s 7Days Long nail enamel offers lasting perfection for a whole week without touch-ups. A single coat is enough to impart high-impact nail colour and ultra-glossy  shine. The specially designed high-precision maxi brush makes for full coverage and easy application with only one coat.No Formaldehyde, Toluene, DBP or camphor.",,,,,,33049920,36,ZHOD,H30205001,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Catalog, Search",295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000264001,6749,3000264,8009518276909,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/LIPS",,Lipstick,base," Fluid Velvet Matte Lipstick- 6 Iconic Red-4.5","Deborah Milano",Women,,,Matte,,,,,,,,1,," 6 Iconic Red",4.5,"Leaving a velvety smooth finish and full, rich colour that refuses to fade, Fluid VelvetMatte Lipstick has an ultra-creamy consistency. This breakthrough transfer-proof formulation and special flocked-tip applicator imparts deep colour and crisp definition in just one stroke. Extreme comfort is guaranteed. Fluid VelvetMatte Lipstick is for women who want a chic, sophisticated look that lasts all day long and won’t kiss off at midnight. ",,,,,,33041000,36,ZHOD,H30204003,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Catalog, Search",895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000265001,7038,3000265,8009518284638,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/NAILS",,"Nail Polish",base," All In One Nail Enamel - 5 Magenta Pink-9.5","Deborah Milano",Women,,,,,,,,,,,1,," 5 Magenta Pink",9.5,"All In One’s breakthrough triple action formula has a base coat, colour and top coat, all in one bottle.The result is instant, long-lasting high-octane colour.The new nail enamels are just the ticket for the woman who lives in the fast lane and has precious little time for manicures but craves an enamel that produces salon-quality results.",,,,,,33049920,36,ZHOD,H30205001,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Catalog, Search",395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3000266001,6744,3000266,8009518276824,,Default,simple,"Default Category/Shop/MAKE-UP,Default Category/Shop/MAKE-UP/LIPS",,Lipstick,base," Fluid Velvet Matte Lipstick- 2 Romantic Pink-4.5","Deborah Milano",Women,,,Matte,,,,,,,,1,," 2 Romantic Pink",4.5,"Leaving a velvety smooth finish and full, rich colour that refuses to fade, Fluid VelvetMatte Lipstick has an ultra-creamy consistency. This breakthrough transfer-proof formulation and special flocked-tip applicator imparts deep colour and crisp definition in just one stroke. Extreme comfort is guaranteed. Fluid VelvetMatte Lipstick is for women who want a chic, sophisticated look that lasts all day long and won’t kiss off at midnight. ",,,,,,33041000,36,ZHOD,H30204003,Italy,"DEBORAH GROUP S.P.A.  VIA ANGELO MAJ 19 20135 MILANO MI",,1,,"Catalog, Search",895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
